id,label
60c5d6bf5659ea5e55def4fe,HOF
60c5d6bf5659ea5e55df042b,NOT
60c5d6bf5659ea5e55def906,HOF
60c5d6bf5659ea5e55defaf5,HOF
60c5d6bf5659ea5e55def1b6,HOF
60c5d6bf5659ea5e55defc43,HOF
60c5d6bf5659ea5e55def698,HOF
60c5d6bf5659ea5e55defaa0,NOT
60c5d6bf5659ea5e55def430,NOT
60c5d6bf5659ea5e55def7fd,NOT
60c5d6bf5659ea5e55def467,HOF
60c5d6bf5659ea5e55defe79,NOT
60c5d6bf5659ea5e55deff73,NOT
60c5d6bf5659ea5e55def41f,HOF
60c5d6bf5659ea5e55def277,HOF
60c5d6bf5659ea5e55df0179,HOF
60c5d6bf5659ea5e55df0272,HOF
60c5d6bf5659ea5e55def61b,HOF
60c5d6bf5659ea5e55defcf0,HOF
60c5d6bf5659ea5e55deff74,NOT
60c5d6bf5659ea5e55def143,HOF
60c5d6bf5659ea5e55def43c,HOF
60c5d6bf5659ea5e55df021f,NOT
60c5d6bf5659ea5e55df0269,HOF
60c5d6bf5659ea5e55defe43,NOT
60c5d6bf5659ea5e55df03ee,HOF
60c5d6bf5659ea5e55df0371,HOF
60c5d6bf5659ea5e55def4ca,HOF
60c5d6bf5659ea5e55df0483,HOF
60c5d6bf5659ea5e55df0394,NOT
60c5d6bf5659ea5e55df007d,HOF
60c5d6bf5659ea5e55defb7a,HOF
60c5d6bf5659ea5e55def253,HOF
60c5d6bf5659ea5e55def8e7,NOT
60c5d6bf5659ea5e55def1ef,HOF
60c5d6bf5659ea5e55deff26,HOF
60c5d6bf5659ea5e55def129,HOF
60c5d6bf5659ea5e55df0316,NOT
60c5d6bf5659ea5e55df0467,NOT
60c5d6bf5659ea5e55def8dd,HOF
60c5d6bf5659ea5e55df02bd,NOT
60c5d6bf5659ea5e55def60e,HOF
60c5d6bf5659ea5e55df04c6,HOF
60c5d6bf5659ea5e55def43e,NOT
60c5d6bf5659ea5e55def30e,HOF
60c5d6bf5659ea5e55def4aa,NOT
60c5d6bf5659ea5e55df01be,HOF
60c5d6bf5659ea5e55df0088,NOT
60c5d6bf5659ea5e55def7f3,NOT
60c5d6bf5659ea5e55df0296,HOF
60c5d6bf5659ea5e55def912,NOT
60c5d6bf5659ea5e55def82b,NOT
60c5d6bf5659ea5e55def610,HOF
60c5d6bf5659ea5e55def750,NOT
60c5d6bf5659ea5e55def330,HOF
60c5d6bf5659ea5e55def825,NOT
60c5d6bf5659ea5e55defc64,NOT
60c5d6bf5659ea5e55def5f3,HOF
60c5d6bf5659ea5e55def8b5,NOT
60c5d6bf5659ea5e55df0239,NOT
60c5d6bf5659ea5e55df0401,HOF
60c5d6bf5659ea5e55def971,HOF
60c5d6bf5659ea5e55def2d2,HOF
60c5d6bf5659ea5e55def7c0,NOT
60c5d6bf5659ea5e55def241,HOF
60c5d6bf5659ea5e55def646,HOF
60c5d6bf5659ea5e55def91e,NOT
60c5d6bf5659ea5e55def68b,NOT
60c5d6bf5659ea5e55defae3,HOF
60c5d6bf5659ea5e55df001c,HOF
60c5d6bf5659ea5e55df03c1,HOF
60c5d6bf5659ea5e55df021c,NOT
60c5d6bf5659ea5e55defcbc,HOF
60c5d6bf5659ea5e55def8df,NOT
60c5d6bf5659ea5e55def232,NOT
60c5d6bf5659ea5e55def6b8,HOF
60c5d6bf5659ea5e55deff59,NOT
60c5d6bf5659ea5e55defb40,HOF
60c5d6bf5659ea5e55defd4b,HOF
60c5d6bf5659ea5e55df01b7,HOF
60c5d6bf5659ea5e55def7f4,HOF
60c5d6bf5659ea5e55defb49,HOF
60c5d6bf5659ea5e55def32c,NOT
60c5d6bf5659ea5e55def3b5,HOF
60c5d6bf5659ea5e55deffec,HOF
60c5d6bf5659ea5e55def823,HOF
60c5d6bf5659ea5e55defac4,HOF
60c5d6bf5659ea5e55deff0d,HOF
60c5d6bf5659ea5e55defa7f,HOF
60c5d6bf5659ea5e55df007b,HOF
60c5d6bf5659ea5e55def380,NOT
60c5d6bf5659ea5e55defa37,HOF
60c5d6bf5659ea5e55defd73,HOF
60c5d6bf5659ea5e55def5bc,HOF
60c5d6bf5659ea5e55def927,HOF
60c5d6bf5659ea5e55def5ed,HOF
60c5d6bf5659ea5e55defa73,HOF
60c5d6bf5659ea5e55def625,HOF
60c5d6bf5659ea5e55def280,NOT
60c5d6bf5659ea5e55df0016,NOT
60c5d6bf5659ea5e55def75e,NOT
60c5d6bf5659ea5e55df0144,NOT
60c5d6bf5659ea5e55def37f,NOT
60c5d6bf5659ea5e55defd77,NOT
60c5d6bf5659ea5e55df0082,HOF
60c5d6bf5659ea5e55def210,HOF
60c5d6bf5659ea5e55def778,HOF
60c5d6bf5659ea5e55defdf7,HOF
60c5d6bf5659ea5e55def982,NOT
60c5d6bf5659ea5e55def634,HOF
60c5d6bf5659ea5e55defc86,NOT
60c5d6bf5659ea5e55df0137,HOF
60c5d6bf5659ea5e55def923,HOF
60c5d6bf5659ea5e55def27a,HOF
60c5d6bf5659ea5e55df0103,NOT
60c5d6bf5659ea5e55df011c,HOF
60c5d6bf5659ea5e55def173,HOF
60c5d6bf5659ea5e55df03b1,NOT
60c5d6bf5659ea5e55def9a2,HOF
60c5d6bf5659ea5e55defc09,NOT
60c5d6bf5659ea5e55df0417,HOF
60c5d6bf5659ea5e55df0367,HOF
60c5d6bf5659ea5e55defac9,HOF
60c5d6bf5659ea5e55def5c2,NOT
60c5d6bf5659ea5e55def992,HOF
60c5d6bf5659ea5e55def6dc,HOF
60c5d6bf5659ea5e55defb4a,NOT
60c5d6bf5659ea5e55def986,NOT
60c5d6bf5659ea5e55def671,HOF
60c5d6bf5659ea5e55def7b7,NOT
60c5d6bf5659ea5e55defc2b,HOF
60c5d6bf5659ea5e55def9af,NOT
60c5d6bf5659ea5e55def1fb,HOF
60c5d6bf5659ea5e55def424,HOF
60c5d6bf5659ea5e55df024b,HOF
60c5d6bf5659ea5e55defcc1,NOT
60c5d6bf5659ea5e55defc60,NOT
60c5d6bf5659ea5e55df015e,HOF
60c5d6bf5659ea5e55defeec,HOF
60c5d6bf5659ea5e55def54c,HOF
60c5d6bf5659ea5e55defa06,NOT
60c5d6bf5659ea5e55df03e4,NOT
60c5d6bf5659ea5e55df0450,HOF
60c5d6bf5659ea5e55defe33,HOF
60c5d6bf5659ea5e55df0040,HOF
60c5d6bf5659ea5e55df04b4,HOF
60c5d6bf5659ea5e55def93a,NOT
60c5d6bf5659ea5e55def32a,HOF
60c5d6bf5659ea5e55def6c7,HOF
60c5d6bf5659ea5e55defaf6,HOF
60c5d6bf5659ea5e55def40c,HOF
60c5d6bf5659ea5e55def201,HOF
60c5d6bf5659ea5e55def67a,HOF
60c5d6bf5659ea5e55deffa2,HOF
60c5d6bf5659ea5e55def529,NOT
60c5d6bf5659ea5e55def609,HOF
60c5d6bf5659ea5e55df03d7,HOF
60c5d6bf5659ea5e55defe45,NOT
60c5d6bf5659ea5e55defbc1,HOF
60c5d6bf5659ea5e55def2b1,HOF
60c5d6bf5659ea5e55df0459,NOT
60c5d6bf5659ea5e55def365,HOF
60c5d6bf5659ea5e55deff5b,NOT
60c5d6bf5659ea5e55def312,HOF
60c5d6bf5659ea5e55def160,HOF
60c5d6bf5659ea5e55df0339,HOF
60c5d6bf5659ea5e55defb02,HOF
60c5d6bf5659ea5e55df04e1,NOT
60c5d6bf5659ea5e55defa00,HOF
60c5d6bf5659ea5e55df02f1,HOF
60c5d6bf5659ea5e55def803,NOT
60c5d6bf5659ea5e55defc3d,HOF
60c5d6bf5659ea5e55df0321,HOF
60c5d6bf5659ea5e55def598,NOT
60c5d6bf5659ea5e55defd46,NOT
60c5d6bf5659ea5e55df000f,NOT
60c5d6bf5659ea5e55def7d0,HOF
60c5d6bf5659ea5e55def311,HOF
60c5d6bf5659ea5e55df01ab,NOT
60c5d6bf5659ea5e55def57c,HOF
60c5d6bf5659ea5e55def114,HOF
60c5d6bf5659ea5e55defc6f,HOF
60c5d6bf5659ea5e55def85b,HOF
60c5d6bf5659ea5e55def219,NOT
60c5d6bf5659ea5e55def71f,NOT
60c5d6bf5659ea5e55deffed,HOF
60c5d6bf5659ea5e55def92c,NOT
60c5d6bf5659ea5e55df0002,HOF
60c5d6bf5659ea5e55df00fa,HOF
60c5d6bf5659ea5e55df0169,HOF
60c5d6bf5659ea5e55defb47,NOT
60c5d6bf5659ea5e55def227,NOT
60c5d6bf5659ea5e55defbf2,HOF
60c5d6bf5659ea5e55df00b0,HOF
60c5d6bf5659ea5e55df0202,NOT
60c5d6bf5659ea5e55def135,NOT
60c5d6bf5659ea5e55def55d,HOF
60c5d6bf5659ea5e55def2e8,NOT
60c5d6bf5659ea5e55def580,HOF
60c5d6bf5659ea5e55df0235,HOF
60c5d6bf5659ea5e55def3c5,NOT
60c5d6bf5659ea5e55df0384,NOT
60c5d6bf5659ea5e55def838,HOF
60c5d6bf5659ea5e55defbea,NOT
60c5d6bf5659ea5e55df04d4,HOF
60c5d6bf5659ea5e55df048a,NOT
60c5d6bf5659ea5e55def4bd,HOF
60c5d6bf5659ea5e55def123,HOF
60c5d6bf5659ea5e55df0242,NOT
60c5d6bf5659ea5e55def224,NOT
60c5d6bf5659ea5e55def7e9,NOT
60c5d6bf5659ea5e55def523,HOF
60c5d6bf5659ea5e55defefd,HOF
60c5d6bf5659ea5e55defef9,NOT
60c5d6bf5659ea5e55deff69,NOT
60c5d6bf5659ea5e55defc77,NOT
60c5d6bf5659ea5e55df019c,HOF
60c5d6bf5659ea5e55deff03,NOT
60c5d6bf5659ea5e55defd0c,HOF
60c5d6bf5659ea5e55df02b6,HOF
60c5d6bf5659ea5e55df04e8,NOT
60c5d6bf5659ea5e55df0181,HOF
60c5d6bf5659ea5e55def7f8,NOT
60c5d6bf5659ea5e55df03bd,HOF
60c5d6bf5659ea5e55defc00,NOT
60c5d6bf5659ea5e55defb30,HOF
60c5d6bf5659ea5e55df013e,HOF
60c5d6bf5659ea5e55df0346,NOT
60c5d6bf5659ea5e55def929,NOT
60c5d6bf5659ea5e55def681,NOT
60c5d6bf5659ea5e55def3e2,NOT
60c5d6bf5659ea5e55def99c,HOF
60c5d6bf5659ea5e55def149,HOF
60c5d6bf5659ea5e55defab5,HOF
60c5d6bf5659ea5e55def2a4,NOT
60c5d6bf5659ea5e55def96f,HOF
60c5d6bf5659ea5e55def87f,HOF
60c5d6bf5659ea5e55defa8c,HOF
60c5d6bf5659ea5e55defdde,NOT
60c5d6bf5659ea5e55def3bd,HOF
60c5d6bf5659ea5e55df0095,HOF
60c5d6bf5659ea5e55df00ef,HOF
60c5d6bf5659ea5e55df029b,HOF
60c5d6bf5659ea5e55def6dd,HOF
60c5d6bf5659ea5e55def28e,HOF
60c5d6bf5659ea5e55def8d0,HOF
60c5d6bf5659ea5e55df012f,HOF
60c5d6bf5659ea5e55defc55,HOF
60c5d6bf5659ea5e55def2a6,NOT
60c5d6bf5659ea5e55defb72,NOT
60c5d6bf5659ea5e55df02da,NOT
60c5d6bf5659ea5e55df0480,NOT
60c5d6bf5659ea5e55def3ab,HOF
60c5d6bf5659ea5e55defeaa,HOF
60c5d6bf5659ea5e55def1a1,NOT
60c5d6bf5659ea5e55defda4,HOF
60c5d6bf5659ea5e55df00ad,HOF
60c5d6bf5659ea5e55defd01,NOT
60c5d6bf5659ea5e55defca5,HOF
60c5d6bf5659ea5e55def776,HOF
60c5d6bf5659ea5e55defc28,HOF
60c5d6bf5659ea5e55defb58,HOF
60c5d6bf5659ea5e55def5b4,HOF
60c5d6bf5659ea5e55def78d,HOF
60c5d6bf5659ea5e55defaed,NOT
60c5d6bf5659ea5e55defda3,HOF
60c5d6bf5659ea5e55df01f2,HOF
60c5d6bf5659ea5e55df041c,NOT
60c5d6bf5659ea5e55df01d2,HOF
60c5d6bf5659ea5e55def1b0,HOF
60c5d6bf5659ea5e55df0255,HOF
60c5d6bf5659ea5e55def230,HOF
60c5d6bf5659ea5e55def11c,HOF
60c5d6bf5659ea5e55def669,HOF
60c5d6bf5659ea5e55defc25,HOF
60c5d6bf5659ea5e55df03de,NOT
60c5d6bf5659ea5e55defaf2,NOT
60c5d6bf5659ea5e55df03ba,HOF
60c5d6bf5659ea5e55defcaf,NOT
60c5d6bf5659ea5e55def458,HOF
60c5d6bf5659ea5e55def6da,NOT
60c5d6bf5659ea5e55df01f1,NOT
60c5d6bf5659ea5e55def42d,HOF
60c5d6bf5659ea5e55defa4c,NOT
60c5d6bf5659ea5e55def9d4,NOT
60c5d6bf5659ea5e55defa68,HOF
60c5d6bf5659ea5e55deff14,HOF
60c5d6bf5659ea5e55def2ec,NOT
60c5d6bf5659ea5e55defafe,HOF
60c5d6bf5659ea5e55def97b,HOF
60c5d6bf5659ea5e55def2b2,NOT
60c5d6bf5659ea5e55def668,HOF
60c5d6bf5659ea5e55df02c2,NOT
60c5d6bf5659ea5e55df0287,HOF
60c5d6bf5659ea5e55def36a,NOT
60c5d6bf5659ea5e55defd09,NOT
60c5d6bf5659ea5e55defc24,NOT
60c5d6bf5659ea5e55defa43,NOT
60c5d6bf5659ea5e55df0130,NOT
60c5d6bf5659ea5e55df02bc,HOF
60c5d6bf5659ea5e55defbb0,NOT
60c5d6bf5659ea5e55def1e7,HOF
60c5d6bf5659ea5e55df003b,NOT
60c5d6bf5659ea5e55def6a9,HOF
60c5d6bf5659ea5e55df0080,NOT
60c5d6bf5659ea5e55defa1d,HOF
60c5d6bf5659ea5e55defb1c,HOF
60c5d6bf5659ea5e55def2da,HOF
60c5d6bf5659ea5e55def33c,HOF
60c5d6bf5659ea5e55def4ab,HOF
60c5d6bf5659ea5e55def891,HOF
60c5d6bf5659ea5e55def68c,NOT
60c5d6bf5659ea5e55df00b6,NOT
60c5d6bf5659ea5e55df02ca,HOF
60c5d6bf5659ea5e55df0043,HOF
60c5d6bf5659ea5e55def839,NOT
60c5d6bf5659ea5e55def65e,HOF
60c5d6bf5659ea5e55df0220,HOF
60c5d6bf5659ea5e55df003a,HOF
60c5d6bf5659ea5e55def7eb,HOF
60c5d6bf5659ea5e55def774,NOT
60c5d6bf5659ea5e55def303,HOF
60c5d6bf5659ea5e55defe18,HOF
60c5d6bf5659ea5e55defccf,HOF
60c5d6bf5659ea5e55def877,HOF
60c5d6bf5659ea5e55df0461,HOF
60c5d6bf5659ea5e55df0482,HOF
60c5d6bf5659ea5e55def304,NOT
60c5d6bf5659ea5e55df000d,HOF
60c5d6bf5659ea5e55df0090,NOT
60c5d6bf5659ea5e55def9a9,NOT
60c5d6bf5659ea5e55def9f4,NOT
60c5d6bf5659ea5e55defb2c,NOT
60c5d6bf5659ea5e55defdfe,HOF
60c5d6bf5659ea5e55def96e,HOF
60c5d6bf5659ea5e55defc1c,HOF
60c5d6bf5659ea5e55df0342,NOT
60c5d6bf5659ea5e55defc5e,HOF
60c5d6bf5659ea5e55deff9d,HOF
60c5d6bf5659ea5e55def956,HOF
60c5d6bf5659ea5e55defcdb,HOF
60c5d6bf5659ea5e55def81b,NOT
60c5d6bf5659ea5e55def51a,NOT
60c5d6bf5659ea5e55def69b,HOF
60c5d6bf5659ea5e55def706,NOT
60c5d6bf5659ea5e55def238,HOF
60c5d6bf5659ea5e55defd63,HOF
60c5d6bf5659ea5e55defedf,NOT
60c5d6bf5659ea5e55df02c6,HOF
60c5d6bf5659ea5e55deff1f,HOF
60c5d6bf5659ea5e55def1be,HOF
60c5d6bf5659ea5e55def209,HOF
60c5d6bf5659ea5e55df02a1,NOT
60c5d6bf5659ea5e55df00e8,HOF
60c5d6bf5659ea5e55defa97,NOT
60c5d6bf5659ea5e55df022d,HOF
60c5d6bf5659ea5e55def7fb,NOT
60c5d6bf5659ea5e55df0365,HOF
60c5d6bf5659ea5e55def959,HOF
60c5d6bf5659ea5e55df0426,NOT
60c5d6bf5659ea5e55defe58,NOT
60c5d6bf5659ea5e55def84e,NOT
60c5d6bf5659ea5e55def58e,HOF
60c5d6bf5659ea5e55def21d,HOF
60c5d6bf5659ea5e55def8ac,HOF
60c5d6bf5659ea5e55defc93,NOT
60c5d6bf5659ea5e55df00f0,HOF
60c5d6bf5659ea5e55def248,HOF
60c5d6bf5659ea5e55defc0f,HOF
60c5d6bf5659ea5e55defc70,HOF
60c5d6bf5659ea5e55df043b,NOT
60c5d6bf5659ea5e55def769,HOF
60c5d6bf5659ea5e55def23e,NOT
60c5d6bf5659ea5e55defb89,NOT
60c5d6bf5659ea5e55df01fa,NOT
60c5d6bf5659ea5e55defffd,NOT
60c5d6bf5659ea5e55df015b,HOF
60c5d6bf5659ea5e55defb3b,HOF
60c5d6bf5659ea5e55def47f,HOF
60c5d6bf5659ea5e55defab7,NOT
60c5d6bf5659ea5e55def371,HOF
60c5d6bf5659ea5e55df00bd,NOT
60c5d6bf5659ea5e55defbe6,HOF
60c5d6bf5659ea5e55df016a,HOF
60c5d6bf5659ea5e55defd68,NOT
60c5d6bf5659ea5e55defccc,NOT
60c5d6bf5659ea5e55df01c7,NOT
60c5d6bf5659ea5e55def770,NOT
60c5d6bf5659ea5e55def2ef,NOT
60c5d6bf5659ea5e55def2f2,HOF
60c5d6bf5659ea5e55defcef,NOT
60c5d6bf5659ea5e55def2d6,NOT
60c5d6bf5659ea5e55defff4,NOT
60c5d6bf5659ea5e55df0147,NOT
60c5d6bf5659ea5e55df0248,HOF
60c5d6bf5659ea5e55df0352,HOF
60c5d6bf5659ea5e55defe8c,HOF
60c5d6bf5659ea5e55df025b,NOT
60c5d6bf5659ea5e55deff43,NOT
60c5d6bf5659ea5e55defd2c,NOT
60c5d6bf5659ea5e55def97a,HOF
60c5d6bf5659ea5e55def2ea,HOF
60c5d6bf5659ea5e55def279,HOF
60c5d6bf5659ea5e55def6a8,HOF
60c5d6bf5659ea5e55defedc,HOF
60c5d6bf5659ea5e55def5b6,HOF
60c5d6bf5659ea5e55defbd8,HOF
60c5d6bf5659ea5e55defe6b,HOF
60c5d6bf5659ea5e55defed9,NOT
60c5d6bf5659ea5e55def13d,HOF
60c5d6bf5659ea5e55def2f8,NOT
60c5d6bf5659ea5e55defe60,NOT
60c5d6bf5659ea5e55defd8b,HOF
60c5d6bf5659ea5e55df0069,HOF
60c5d6bf5659ea5e55def7b2,HOF
60c5d6bf5659ea5e55defcee,NOT
60c5d6bf5659ea5e55def3f1,NOT
60c5d6bf5659ea5e55df017e,HOF
60c5d6bf5659ea5e55defbb8,HOF
60c5d6bf5659ea5e55df0160,NOT
60c5d6bf5659ea5e55def58a,HOF
60c5d6bf5659ea5e55df011e,NOT
60c5d6bf5659ea5e55def578,NOT
60c5d6bf5659ea5e55def2f4,HOF
60c5d6bf5659ea5e55defd9c,HOF
60c5d6bf5659ea5e55defeb7,HOF
60c5d6bf5659ea5e55def857,HOF
